title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
Always The Same Blue Sky...,"2,89€",,,,,(115 reviews),NeoNight,NeoNight,Mostly Positive,,"TITLE: Always The Same Blue Sky...
GENRE: Adventure, Casual, Indie
DEVELOPER: NeoNight
PUBLISHER: NeoNight
RELEASE DATE: 21 May, 2015","21 May, 2015",Visual Novel Indie Casual Anime Adventure +,
Divine Stone,Bundle info,,,,,(16 reviews),Crooked Road,Piece Of Voxel,Mixed,,"TITLE: Divine Stone
GENRE: Action, Indie, Strategy
DEVELOPER: Crooked Road
PUBLISHER: Piece Of Voxel
RELEASE DATE: 18 Nov, 2020","18 Nov, 2020",Strategy Puzzle Experimental Platformer +,
Ant Queen,,,,,,(205 reviews),inVantage Technologies,inVantage Technologies,Mixed,,"TITLE: Ant Queen
GENRE: Indie, Simulation, Strategy
DEVELOPER: inVantage Technologies
PUBLISHER: inVantage Technologies
RELEASE DATE: 15 Jun, 2016","15 Jun, 2016",Strategy Simulation Indie Sandbox +,
Xotic,,,,,,(73 reviews),"WXP Games, LLC","WXP Games, LLC",Mostly Positive,,"TITLE: Xotic
GENRE: Action, Indie
DEVELOPER: WXP Games, LLC
PUBLISHER: WXP Games, LLC
RELEASE DATE: 16 Sep, 2011","16 Sep, 2011",Action Indie FPS Arcade Sci-fi +,
Mesel,,,,,,(52 reviews),Burak Dabak,Burak Dabak,Mostly Positive,,"TITLE: Mesel
GENRE: Action, Adventure, Indie
DEVELOPER: Burak Dabak
PUBLISHER: Burak Dabak
RELEASE DATE: 19 Feb, 2016","19 Feb, 2016",Indie Action Adventure Horror Exploration +,
幻想英雄传 卡片对决,,,,,,(10 reviews),幻想英雄传开发组,幻想英雄传开发组,Mostly Positive,,"TITLE: 幻想英雄传 卡片对决
GENRE: Strategy, Early Access
DEVELOPER: 幻想英雄传开发组
PUBLISHER: 幻想英雄传开发组
RELEASE DATE: 3 Jul, 2019
EARLY ACCESS RELEASE DATE: 3 Jul, 2019","3 Jul, 2019",Strategy Early Access Card Game Turn-Based +,
lil' Sherman,,,,,,(16 reviews),Dabster Entertainment,Dabster Entertainment,Mostly Positive,,"TITLE: lil' Sherman
GENRE: Indie
DEVELOPER: Dabster Entertainment
PUBLISHER: Dabster Entertainment
RELEASE DATE: 19 Feb, 2020","19 Feb, 2020",Indie Tower Defense Tanks Strategy Stylized +,
湛蓝星球-迷失·赛博之城,"3,29€",,,,,(23 reviews),南京沐色文化创意发展有限公司,南京沐色文化创意发展有限公司,Mostly Positive,,"TITLE: 湛蓝星球-迷失·赛博之城
GENRE: Adventure, Casual, Indie, Simulation, Strategy
DEVELOPER: 南京沐色文化创意发展有限公司
PUBLISHER: 南京沐色文化创意发展有限公司
FRANCHISE: azure plant
RELEASE DATE: 1 May, 2020","1 May, 2020",Casual Indie Simulation Strategy Adventure +,
A Writer And His Daughter,"1,59€",,,,,(18 reviews),Dimfrost Studio,Dimfrost Studio,Mostly Positive,,"TITLE: A Writer And His Daughter
GENRE: Adventure, Indie
DEVELOPER: Dimfrost Studio
PUBLISHER: Dimfrost Studio
RELEASE DATE: 2 Nov, 2017","2 Nov, 2017",Adventure Indie VR +,
Dead Dust,,,,,,(32 reviews),"HugePixel, Diedemor studio",HugePixel,Mostly Positive,,"TITLE: Dead Dust
GENRE: Action, Adventure, Indie
DEVELOPER: HugePixel, Diedemor studio
PUBLISHER: HugePixel
RELEASE DATE: 21 Mar, 2018","21 Mar, 2018",Action Indie Violent Adventure Western +,
Let's Draw,Bundle info,,,,,(14 reviews),Indie Game Group,Indie Game Group,Mostly Positive,,"TITLE: Let's Draw
GENRE: Casual, Indie
DEVELOPER: Indie Game Group
PUBLISHER: Indie Game Group
RELEASE DATE: 30 Dec, 2016","30 Dec, 2016",Casual Indie Family Friendly Singleplayer +,
Polarity,,,,,,"(3,753 reviews)",Bluebutton Games,Bluebutton Games,Mostly Positive,,"TITLE: Polarity
GENRE: Action, Adventure, Indie, Strategy
DEVELOPER: Bluebutton Games
PUBLISHER: Bluebutton Games
RELEASE DATE: 4 Nov, 2014","4 Nov, 2014",Puzzle Indie First-Person Local Co-Op Sci-fi +,
Mahjong Destiny,Bundle info,,,,,(20 reviews),EnsenaSoft,EnsenaSoft,Mostly Positive,,"TITLE: Mahjong Destiny
GENRE: Casual
DEVELOPER: EnsenaSoft
PUBLISHER: EnsenaSoft
RELEASE DATE: 17 Jun, 2016","17 Jun, 2016",Casual Puzzle +,
,,,,,,,,,,,,,,
Saucer-Like,,,,,,(37 reviews),Fosfatina Ediciones,Tizona Interactive,Mostly Positive,,"TITLE: Saucer-Like
GENRE: Adventure, Indie
DEVELOPER: Fosfatina Ediciones
PUBLISHER: Tizona Interactive
RELEASE DATE: 5 Apr, 2017","5 Apr, 2017",Adventure Indie Anime Point & Click Puzzle +,
Motion Of The Heart,Bundle info,,,,,(30 reviews),Mint Tea,КиКо,Mostly Positive,,"TITLE: Motion Of The Heart
GENRE: Casual
DEVELOPER: Mint Tea, Stakhanov G Inc.
PUBLISHER: КиКо
FRANCHISE: kuko games
RELEASE DATE: 2 Apr, 2020","2 Apr, 2020",Casual Visual Novel Choose Your Own Adventure +,
Prismatica,,,,,,(16 reviews),Loomus Games,Loomus Games,Mostly Positive,,"TITLE: Prismatica
GENRE: Casual, Indie, Strategy
DEVELOPER: Loomus Games
PUBLISHER: Loomus Games
RELEASE DATE: 1 Jul, 2015","1 Jul, 2015",Strategy Indie Casual Puzzle +,
WRONGED,"1,59€",,,,,(26 reviews),Joshua Roland,Joshua Roland,Mostly Positive,,"TITLE: WRONGED
GENRE: Action, Adventure, Indie
DEVELOPER: Joshua Roland
PUBLISHER: Joshua Roland
RELEASE DATE: 20 Oct, 2017","20 Oct, 2017",Adventure Indie Action Gore Horror +,
Jump To Die!!,,,,,,(74 reviews),WnMStudio,WnMStudio,Mostly Positive,,"TITLE: Jump To Die!!
GENRE: Indie, Simulation, Strategy
DEVELOPER: WnMStudio
PUBLISHER: WnMStudio
FRANCHISE: Jump To Die!!, 跳楼狂潮
RELEASE DATE: 9 Feb, 2017","9 Feb, 2017",Simulation Strategy Indie +,
Dreamscape,,,,,,(19 reviews),Aldorlea Games,Degica,Mostly Positive,,"TITLE: Dreamscape
GENRE: Adventure, Casual, Indie, RPG, Strategy
DEVELOPER: Aldorlea Games
PUBLISHER: Degica
RELEASE DATE: 2 Feb, 2015","2 Feb, 2015",RPG Indie Adventure Casual Strategy 2D +,
Space Fist,"15,99€",,,,,(54 reviews),WING VR,WING VR,Mostly Positive,,"TITLE: Space Fist
GENRE: Action, Indie
DEVELOPER: WING VR
PUBLISHER: WING VR
RELEASE DATE: 21 Feb, 2017","21 Feb, 2017",Action Indie VR +,
Outpost Zero,,,,,,(514 reviews),Symmetric Games,tinyBuild,Mixed,,"TITLE: Outpost Zero
GENRE: Action, Adventure, Indie, Simulation
DEVELOPER: Symmetric Games
PUBLISHER: tinyBuild
FRANCHISE: tinyBuild
RELEASE DATE: 25 Jul, 2019","25 Jul, 2019",Adventure Action Simulation Survival Indie +,
Dimensional Intersection,"4,99€",,,,,(39 reviews),DNV,"Nicalis, Inc.",Mostly Positive,,"TITLE: Dimensional Intersection
GENRE: Casual, Simulation
DEVELOPER: DNV
PUBLISHER: Nicalis, Inc.
RELEASE DATE: 5 Oct, 2016","5 Oct, 2016",Casual Simulation VR Psychedelic +,
Puzzle Sisters Foer,Bundle info,,,,,(43 reviews),冷笑黑妖,冷笑黑妖,Mostly Positive,,"TITLE: Puzzle Sisters Foer
GENRE: Casual, Indie
DEVELOPER: 冷笑黑妖
PUBLISHER: 冷笑黑妖
FRANCHISE: 冷笑黑妖
RELEASE DATE: 8 May, 2018","8 May, 2018",Indie Casual Family Friendly +,
Sentience,,,,,,(86 reviews),Red Meat Games,Red Meat Games,Mostly Positive,,"TITLE: Sentience
GENRE: Action, Free to Play, Early Access
DEVELOPER: Red Meat Games
PUBLISHER: Red Meat Games
RELEASE DATE: 25 Mar, 2021
EARLY ACCESS RELEASE DATE: 25 Mar, 2021","25 Mar, 2021",Early Access Online Co-Op Survival Stealth +,16
MMMmmm... Cake!,Bundle info,,,,,(27 reviews),Dymchick1,Dymchick1,Mostly Positive,,"TITLE: MMMmmm... Cake!
GENRE: Action, Adventure, Casual
DEVELOPER: Dymchick1
PUBLISHER: Dymchick1
FRANCHISE: MMMmmm... Cake!
RELEASE DATE: 31 Aug, 2018","31 Aug, 2018",Action Casual Adventure +,
Invisible Apartment,,,,Play Game,,(406 reviews),Milan Kazarka,Vysoko Anime Production,Mostly Positive,,"TITLE: Invisible Apartment
GENRE: Adventure, Free to Play, Indie
DEVELOPER: Milan Kazarka, Jeroen van Oosten
PUBLISHER: Vysoko Anime Production
RELEASE DATE: 2 Mar, 2015","2 Mar, 2015",Free to Play Anime Visual Novel Adventure +,
Lost God,,,,,,(11 reviews),Gold Town Games,Gold Town Games,Mostly Positive,,"TITLE: Lost God
GENRE: Action, Adventure, Indie
DEVELOPER: Gold Town Games
PUBLISHER: Gold Town Games
RELEASE DATE: 7 Feb, 2018","7 Feb, 2018",Action Indie Adventure Action-Adventure +,
Space Force,,,,,,(10 reviews),Semi Sağlam,Semi Sağlam,Mostly Positive,,"TITLE: Space Force
GENRE: Casual, Indie, Racing
DEVELOPER: Semi Sağlam
PUBLISHER: Semi Sağlam, Timberwolf Studios
RELEASE DATE: 1 Jun, 2018","1 Jun, 2018",Indie Casual Racing +,
My Pet Rock,,,,,,(11 reviews),Carl Games,Carl Games,Mostly Positive,,"TITLE: My Pet Rock
GENRE: Action, Indie
DEVELOPER: Carl Games
PUBLISHER: Carl Games
RELEASE DATE: 23 Jan, 2017","23 Jan, 2017",Action Indie Tower Defense +,
Nether: Resurrected,,,,,,"(14,151 reviews)","Nether Productions, LLC","Nether Productions, LLC",Mixed,,"TITLE: Nether: Resurrected
GENRE: Action, Indie, Massively Multiplayer, RPG, Simulation
DEVELOPER: Nether Productions, LLC
PUBLISHER: Nether Productions, LLC
RELEASE DATE: 5 Jun, 2014","5 Jun, 2014",Survival Open World Action Multiplayer FPS +,
Atomic Reconstruction,,,,,,(24 reviews),Teawork Dev,Teawork Dev,Mostly Positive,,"TITLE: Atomic Reconstruction
GENRE: Casual, Indie
DEVELOPER: Teawork Dev
PUBLISHER: Teawork Dev
RELEASE DATE: 28 Sep, 2016","28 Sep, 2016",Indie Casual Puzzle Relaxing 2D Physics +,
Throne of Lies®: Medieval Politics,,,,Free to Play,,"(2,678 reviews)",PT.farm Inc.,PT.farm Inc.,Mostly Positive,,"TITLE: Throne of Lies®: Medieval Politics
GENRE: Free to Play, Indie, Massively Multiplayer, RPG, Strategy
DEVELOPER: PT.farm Inc., Imperium42®, LLC
PUBLISHER: PT.farm Inc.
FRANCHISE: Throne of Lies®
RELEASE DATE: 29 Sep, 2017","29 Sep, 2017",Social Deduction Multiplayer Strategy Mystery +,115
Judas,,,,,,(46 reviews),Studio48,Studio48,Mostly Positive,,"TITLE: Judas
GENRE: Action, Adventure, Indie
DEVELOPER: Studio48
PUBLISHER: Studio48
RELEASE DATE: 18 Jan, 2017","18 Jan, 2017",Indie Action Adventure Horror +,
Void Monsters: Spring City Tales,,,,,,(46 reviews),Mykel Flynn,Mykel Flynn,Mostly Positive,,"TITLE: Void Monsters: Spring City Tales
GENRE: Adventure, Indie, RPG, Strategy
DEVELOPER: Mykel Flynn
PUBLISHER: Mykel Flynn
RELEASE DATE: 6 Mar, 2018","6 Mar, 2018",Indie Adventure RPG Strategy RPGMaker +,
Demon Hearts,,,,,,(21 reviews),Jon Harwood Games LLC,Jon Harwood Games LLC,Mostly Positive,,"TITLE: Demon Hearts
GENRE: Action, Indie
DEVELOPER: Jon Harwood Games LLC
PUBLISHER: Jon Harwood Games LLC
RELEASE DATE: 7 Aug, 2015","7 Aug, 2015",Action Indie Platformer Female Protagonist +,
Astervoid 2000,Bundle info,,,,,(29 reviews),Mad Capacity,Mad Capacity,Mostly Positive,,"TITLE: Astervoid 2000
GENRE: Action, Casual, Indie
DEVELOPER: Mad Capacity, LREVG
PUBLISHER: Mad Capacity, LREVG
RELEASE DATE: 1 Dec, 2016","1 Dec, 2016",Action Indie Casual 4 Player Local Arcade +,
The Darkest Woods 2,,,,,,(20 reviews),teamsupport,teamsupport,Positive,,"TITLE: The Darkest Woods 2
GENRE: Adventure, Indie
DEVELOPER: teamsupport
PUBLISHER: teamsupport
FRANCHISE: The Darkest Woods
RELEASE DATE: 8 Nov, 2018","8 Nov, 2018",Indie Adventure Horror +,
Kamile: The Fall,"4,99€",,,,,(19 reviews),Bartosh Polonski,Gluk Media,Mostly Positive,,"TITLE: Kamile: The Fall
GENRE: Action, Adventure, Indie
DEVELOPER: Bartosh Polonski
PUBLISHER: Gluk Media
RELEASE DATE: 16 Mar, 2020
EARLY ACCESS RELEASE DATE: 16 Oct, 2019","16 Mar, 2020",Action Adventure Indie VR Story Rich +,
Moral King,,,,,,(47 reviews),Forester Games,Mark Wortmann,Mostly Positive,,"TITLE: Moral King
GENRE: Adventure, Indie
DEVELOPER: Forester Games
PUBLISHER: Mark Wortmann
RELEASE DATE: 11 Sep, 2018","11 Sep, 2018",Adventure Indie Action-Adventure FMV +,
Gentlemen!,,,,,,(18 reviews),Lucky Frame,Blazing Griffin,Mostly Positive,,"TITLE: Gentlemen!
GENRE: Action, Indie
DEVELOPER: Lucky Frame
PUBLISHER: Blazing Griffin
RELEASE DATE: 5 Nov, 2013","5 Nov, 2013",Indie Action Local Multiplayer Multiplayer +,
The Outpost Nine: Episode 1,Bundle info,,,,,(28 reviews),Benjy Bates,Sedoc LLC,Mostly Positive,,"TITLE: The Outpost Nine: Episode 1
GENRE: Adventure, Indie
DEVELOPER: Benjy Bates
PUBLISHER: Sedoc LLC
RELEASE DATE: 27 Jul, 2018","27 Jul, 2018",Indie Gore Violent Adventure Text-Based +,
GACHIMUCHI M♂NLY PUZZLE,,,,,,(47 reviews),M♂NLY,M♂NLY,Mostly Positive,,"TITLE: GACHIMUCHI M♂NLY PUZZLE
GENRE: Casual, Indie, Simulation, Strategy
DEVELOPER: M♂NLY
PUBLISHER: M♂NLY
RELEASE DATE: 13 Dec, 2018","13 Dec, 2018",Nudity Sexual Content Casual Indie Strategy +,
MUTATION PHASE,,,,,,(17 reviews),IGRODELSKY,IGRODELSKY,Mostly Positive,,"TITLE: MUTATION PHASE
GENRE: Action, Indie
DEVELOPER: IGRODELSKY
PUBLISHER: IGRODELSKY
RELEASE DATE: 5 Oct, 2018","5 Oct, 2018",Atmospheric Shooter Dark Gore Action +,
,,,,,,,,,,,,,,
Him and I,,,,,,(17 reviews),Xenmentia Softworks,Xenmentia Softworks,Mostly Positive,,"TITLE: Him and I
GENRE: Action, Adventure, Indie
DEVELOPER: Xenmentia Softworks
PUBLISHER: Xenmentia Softworks
RELEASE DATE: 4 Oct, 2019","4 Oct, 2019",Action Adventure Indie Gore Violent +,
Super Powered Battle Friends,,,,,,(16 reviews),Cache Grab Studios,Cache Grab Studios,Mixed,,"TITLE: Super Powered Battle Friends
GENRE: Action, Indie, Early Access
DEVELOPER: Cache Grab Studios
PUBLISHER: Cache Grab Studios
RELEASE DATE: 16 May, 2019
EARLY ACCESS RELEASE DATE: 16 May, 2019","16 May, 2019",Action Indie Early Access 2D 2D Fighter +,
ENYO Arcade,,,,Free,,(92 reviews),James Mearman,www.dev-zoo.net,Mostly Positive,,"TITLE: ENYO Arcade
GENRE: Action, Casual, Free to Play, Indie
DEVELOPER: James Mearman
PUBLISHER: www.dev-zoo.net
RELEASE DATE: 9 Nov, 2015","9 Nov, 2015",Indie Action Free to Play Casual Platformer +,49
Lightspeed Frontier,,,,,,(34 reviews),Crowdwork Studios,Riveted Games,Mostly Positive,,"TITLE: Lightspeed Frontier
GENRE: Action, Adventure, Indie, RPG, Early Access
DEVELOPER: Crowdwork Studios
PUBLISHER: Riveted Games
RELEASE DATE: 7 Mar, 2017","7 Mar, 2017",Indie Space Sci-fi Funny Adventure RPG +,
Wish Giver 偿愿人,,,,Free To Play,,(214 reviews),Kel,0Cube,Mostly Positive,,"TITLE: Wish Giver 偿愿人
GENRE: Adventure, Casual, Free to Play, Indie, RPG, Simulation, Strategy
DEVELOPER: Kel
PUBLISHER: 0Cube
FRANCHISE: 0Cube
RELEASE DATE: 9 Nov, 2018","9 Nov, 2018",Free to Play Adventure Casual RPG Indie +,
Legends of the Universe - Cosmic Bounty,,,,,,(17 reviews),LunarCore Games,LunarCore Games,Mostly Positive,,"TITLE: Legends of the Universe - Cosmic Bounty
GENRE: Action, Indie
DEVELOPER: LunarCore Games
PUBLISHER: LunarCore Games
FRANCHISE: Legends of the Universe
RELEASE DATE: 16 Jan, 2018","16 Jan, 2018",Action Indie Metroidvania Platformer 2D +,
Kill 'Em All,"2,39€",,,Download,,(11 reviews),AppRoarr Studios,AppRoarr Studios,Mostly Positive,,"TITLE: Kill 'Em All
GENRE: Action, Indie
DEVELOPER: AppRoarr Studios
PUBLISHER: AppRoarr Studios
RELEASE DATE: 31 May, 2018","31 May, 2018",Indie Action Singleplayer First-Person FPS +,
Death Fungeon,Bundle info,,,,,(58 reviews),Ritual Games,GrabTheGames,Mostly Positive,,"TITLE: Death Fungeon
GENRE: Adventure, Indie
DEVELOPER: Ritual Games
PUBLISHER: GrabTheGames
FRANCHISE: GrabTheGames Publishing
RELEASE DATE: 17 Aug, 2018","17 Aug, 2018",Indie Adventure Pixel Graphics Difficult 2D +,
Antihorror,,,,,,(144 reviews),HFM Games,HFM Games,Mostly Positive,,"TITLE: Antihorror
GENRE: Action, Indie
DEVELOPER: HFM Games
PUBLISHER: HFM Games
RELEASE DATE: 29 Jul, 2016","29 Jul, 2016",Action Indie Horror Comedy +,
The Edgelands,,,,,,(15 reviews),Marshlight Software,Marshlight Software,Mostly Positive,,"TITLE: The Edgelands
GENRE: Adventure, Indie
DEVELOPER: Marshlight Software
PUBLISHER: Marshlight Software
RELEASE DATE: 9 May, 2017","9 May, 2017",Adventure Indie Female Protagonist +,
Eggoria,,,,,,(41 reviews),Digdog Studio,Digdog Studio,Mostly Positive,,"TITLE: Eggoria
GENRE: Adventure, Indie, Simulation, Strategy, Early Access
DEVELOPER: Digdog Studio
PUBLISHER: Digdog Studio
RELEASE DATE: 7 Jun, 2019
EARLY ACCESS RELEASE DATE: 8 May, 2019","7 Jun, 2019",Indie Simulation Strategy Early Access +,
云聚：失落的魔法 Magic Ganglia,,,,,,(114 reviews),Guangzhou yimi information technology company,Guangzhou yimi information technology company,Mostly Positive,,"TITLE: 云聚：失落的魔法 Magic Ganglia
GENRE: Indie, RPG
DEVELOPER: Guangzhou yimi information technology company
PUBLISHER: Guangzhou yimi information technology company
RELEASE DATE: 15 Aug, 2019","15 Aug, 2019",RPG Indie +,
Carp Fishing Simulator,,,,,,(136 reviews),Dangerous Derk Interactive,Dangerous Derk Interactive,Mixed,,"TITLE: Carp Fishing Simulator
GENRE: Simulation, Sports
DEVELOPER: Dangerous Derk Interactive
PUBLISHER: Dangerous Derk Interactive
RELEASE DATE: 14 Oct, 2021
EARLY ACCESS RELEASE DATE: 28 Apr, 2015","14 Oct, 2021",Simulation Sports Fishing Relaxing +,
妄想破绽 Broken Delusion,"5,69€",,,,Mixed,"(3,761 reviews)",,,Mostly Negative,(23 reviews),"TITLE: 妄想破绽 Broken Delusion
GENRE: Adventure, Indie
PUBLISHER: bilibili
FRANCHISE: 妄想破绽
RELEASE DATE: 27 Nov, 2019","27 Nov, 2019",Indie Adventure Visual Novel Anime +,
Runespell: Overture,,,,,,(191 reviews),Mystic Box,Mystic Box,Mostly Positive,,"TITLE: Runespell: Overture
GENRE: Adventure, Indie, RPG
DEVELOPER: Mystic Box
PUBLISHER: Mystic Box
RELEASE DATE: 20 Jul, 2011","20 Jul, 2011",Card Battler Card Game Deckbuilding Indie +,
Chroma: Bloom And Blight,,,,Free To Play,,(502 reviews),Clarity Games,Philipp Baumgart,Mostly Positive,,"TITLE: Chroma: Bloom And Blight
GENRE: Casual, Free to Play, Indie, Strategy
DEVELOPER: Clarity Games
PUBLISHER: Philipp Baumgart, WhisperGames
RELEASE DATE: 28 Jan, 2021
EARLY ACCESS RELEASE DATE: 20 Jan, 2020","28 Jan, 2021",Casual Card Battler Trading Card Game PvP +,
Lumina,,,,,,(16 reviews),Gem Rose Accent,Gem Rose Accent,Mostly Positive,,"TITLE: Lumina
GENRE: Action, Adventure, Indie, Simulation, Strategy
DEVELOPER: Gem Rose Accent, Corentin Derbré
PUBLISHER: Gem Rose Accent
RELEASE DATE: 9 Oct, 2019","9 Oct, 2019",Adventure Indie Action Strategy Simulation +,
Orch Star,"14,99€",,,,,(14 reviews),Orch Star Studios,White Warlock AB,Mostly Positive,,"TITLE: Orch Star
GENRE: Action, Indie, Strategy
DEVELOPER: Orch Star Studios
PUBLISHER: White Warlock AB
RELEASE DATE: 15 Aug, 2018","15 Aug, 2018",Action Indie Strategy VR Sci-fi Fantasy +,
Equilibrium Of Divinity,Bundle info,,,,,(19 reviews),Infernal Anvil Games,Infernal Anvil Games,Mostly Positive,,"TITLE: Equilibrium Of Divinity
GENRE: RPG, Strategy
DEVELOPER: Infernal Anvil Games
PUBLISHER: Infernal Anvil Games
RELEASE DATE: 16 Oct, 2017","16 Oct, 2017",RPG Dungeon Crawler Turn-Based Strategy +,15
Nicky - The Home Alone Golf Ball,,,,,,(14 reviews),Minimallab,Minimallab,Mostly Positive,,"TITLE: Nicky - The Home Alone Golf Ball
GENRE: Action, Adventure, Casual, Indie, Strategy
DEVELOPER: Minimallab
PUBLISHER: Minimallab
RELEASE DATE: 13 Apr, 2018","13 Apr, 2018",Strategy Adventure Casual Indie Action +,
WWR: World of Warfare Robots,,,,Free To Play,,(69 reviews),Extreme Developers,Extreme Developers,Mixed,,"TITLE: WWR: World of Warfare Robots
GENRE: Action, Casual, Free to Play, Massively Multiplayer, Simulation
DEVELOPER: Extreme Developers
PUBLISHER: Extreme Developers
RELEASE DATE: 5 Mar, 2021","5 Mar, 2021",Casual Simulation Shooter FPS Third Person +,
Old Evil,Bundle info,,,,,(18 reviews),UNICORE Games Studios,UNICORE Games Studios,Mixed,,"TITLE: Old Evil
GENRE: Action, Indie
DEVELOPER: UNICORE Games Studios
PUBLISHER: UNICORE Games Studios
RELEASE DATE: 14 Jul, 2021","14 Jul, 2021",Action Action-Adventure Walking Simulator FPS +,
LUMBERMANCER,,,,,,(20 reviews),Roger von Biersborn,Roger von Biersborn,Positive,,"TITLE: LUMBERMANCER
GENRE: Action, Adventure
DEVELOPER: Roger von Biersborn
PUBLISHER: Roger von Biersborn
RELEASE DATE: 28 Jun, 2016","28 Jun, 2016",Action Adventure +,
SCP: One More Life,"3,29€",,,,,(17 reviews),ArdavilGames,ArdavilGames,Mostly Positive,,"TITLE: SCP: One More Life
GENRE: Adventure, Indie, RPG, Simulation
DEVELOPER: ArdavilGames
PUBLISHER: ArdavilGames
RELEASE DATE: 31 Dec, 2019","31 Dec, 2019",Adventure Indie Simulation RPG Violent +,
Countermark Saga Frozen sword,,,,,,(29 reviews),Lycian Studio,Lycian Studio,Mostly Positive,,"TITLE: Countermark Saga Frozen sword
GENRE: Indie, RPG, Simulation, Strategy, Early Access
DEVELOPER: Lycian Studio
PUBLISHER: Lycian Studio
FRANCHISE: Lycian Studio
RELEASE DATE: 6 Jun, 2019
EARLY ACCESS RELEASE DATE: 6 Jun, 2019","6 Jun, 2019",RPG Indie Strategy Simulation Early Access +,
Drinks With Abbey,,,,Free To Play,,(374 reviews),Ramify Games,Ramify Games,Mostly Positive,,"TITLE: Drinks With Abbey
GENRE: Free to Play, Indie
DEVELOPER: Ramify Games
PUBLISHER: Ramify Games
RELEASE DATE: 25 Dec, 2019","25 Dec, 2019",Dating Sim Interactive Fiction Visual Novel Short +,
Puzzle Tactics,Bundle info,,,,,(26 reviews),Robert Alvarez,Robert Alvarez,Mostly Positive,,"TITLE: Puzzle Tactics
GENRE: Indie, Strategy
DEVELOPER: Robert Alvarez
PUBLISHER: Robert Alvarez
RELEASE DATE: 1 Dec, 2017","1 Dec, 2017",Turn-Based Tactics Minimalist Tactical Puzzle +,
Prehistoric Tales,,,,,,(42 reviews),Amegami,Alawar Entertainment,Mostly Positive,,"TITLE: Prehistoric Tales
GENRE: Adventure, Casual, Strategy
DEVELOPER: Amegami
PUBLISHER: Alawar Entertainment
FRANCHISE: Alawar Entertainment
RELEASE DATE: 25 May, 2016","25 May, 2016",Casual Adventure Strategy Dinosaurs Indie +,
WAY HOME,,,,,,(10 reviews),SEKTOR GAMES,SEKTOR GAMES,Mostly Positive,,"TITLE: WAY HOME
GENRE: Action, Adventure, Indie, Simulation, Strategy
DEVELOPER: SEKTOR GAMES
PUBLISHER: SEKTOR GAMES
RELEASE DATE: 7 Apr, 2018","7 Apr, 2018",Action Indie Adventure Simulation Strategy +,
Con Amore,,,,,,(12 reviews),Team Taju,Wronghut,Mostly Positive,,"TITLE: Con Amore
GENRE: Casual, Indie, Simulation
DEVELOPER: Team Taju
PUBLISHER: Wronghut
RELEASE DATE: 28 Nov, 2015","28 Nov, 2015",Indie Casual Simulation Visual Novel Otome +,
Eternal Magic,,,,Free To Play,,(688 reviews),Duoyi,101XP,Mixed,,"TITLE: Eternal Magic
GENRE: Action, Free to Play, Massively Multiplayer, RPG
DEVELOPER: Duoyi
PUBLISHER: 101XP
FRANCHISE: 101XP
RELEASE DATE: 17 Apr, 2020","17 Apr, 2020",Free to Play RPG Massively Multiplayer Action +,49
