#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
943,WarBirds Dogfights,"Jan 14, 2016",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),iEntertainment Network Inc,iEntertainment Network Inc
944,Number One Rich,"Nov 11, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BlackWhite,BlackWhite
945,Crimson Tide: Operation Online,"Aug 17, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RaleachGamesStudio,RaleachGamesStudio
946,The Promethium Effect - The Idle Clicker MMO,"Nov 27, 2017",$1.29,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zendo Games,Zendo Games
947,Dead Hospital,"May 27, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Phantom Studio,Phantom Studio
948,Pixel Royale,"Nov 6, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Antonio Renna,Antonio Renna
949,Build It,"Sep 17, 2018",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),AO Games Studios,AO Games Studios
950,Micro Car Crash Online Le Go!,"Sep 30, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Smartmove,Smartmove
951,North Of Iraq Part 1,"Dec 20, 2019",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Golden Rock Games,Golden Rock Games
952,Burst Planet,"Mar 30, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),KX Games,KX Games
953,Deadly Maze,"Jan 1, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sheer Studios,Sheer Studios
954,xDrive VR,"Jun 16, 2017",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Themes_Daly,Themes_Daly
955,Magicae Mundi,"Oct 17, 2018",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sylvestre Studio,Big Fish Games
956,Kastle Krush,"Dec 17, 2020",$2.09,N/A (N/A),"0 .. 20,000",00:00 (00:00),Neiroanalitika,Neiroanalitika
957,King of the Sandcastle,"Feb 28, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sokpop Collective,Sokpop Collective
958,Zaacar,"May 22, 2021",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Axoora,Axoora
959,Robots.io,"Sep 13, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Super Games Studio,Super Games Studio
960,Geometry Runner Online,"Mar 7, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vais,Vais
961,Slymes,"Nov 25, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),WolfTech Games,WolfTech Games
962,Stigfinnare,"Oct 15, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VityaSchel,UTID
963,AUSSIE BATTLER TANKS CHRISTMAS FUN,"Apr 6, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"LOVATTO STUDIO, SCOTIA 3D, CHOBI GLASS",AUSSIE BATTLER GAMES
964,Neon Exile,"Aug 6, 2019",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mythical City Games,Mythical City Games
965,Hassle 1977,"Nov 3, 2020",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Limkernel Gamedev Gang,Limkernel Gamedev Gang
966,Alien street battle,"Feb 7, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),karl brown,karl brown
967,"WarBirds Dawn of Aces, World War I Air Combat","Jul 19, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),iEntertainment Network Inc,iEntertainment Network Inc
968,Smash team,"Feb 5, 2019",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kedexa,Kedexa
969,Simple Racing,"Aug 13, 2018",$2.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),Simple Racing,Simple Racing
970,Cyber Rage Retribution,"Apr 4, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zulu,Extreme Games
971,GHOSTWINTER,"Dec 3, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dimpiks,Dimpiks
972,RiotZ,"Jul 6, 2017",$3.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Triple Rush Games,Triple Rush Games
973,ArchMMO 2,"Apr 12, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CG Creations,CG Creations
974,War of Castle VR,"Mar 13, 2017",$15.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),lemonvr,lemonvr
975,Russian Drunken Boxers,"Mar 26, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Laush Dmitriy Segeevich,Laush Studio
976,X-POINT,"Feb 26, 2019",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Andrey Scanarri (Scanarri),Andrey Scanarri (Scanarri)
977,Streatham Hill Stories,"Oct 23, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Anthony Staines,Antz Technology
978,Aster fpv,"Oct 22, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Emmanuel Perrillon,Emmanuel Perrillon
979,Desperation,"May 14, 2021",$19.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),EXBOTS,EXBOTS
980,Super Seeker,"Nov 12, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ennui Studio,"Webble Games, Kwebbelkop"
981,HOT GIRLS VR,"Oct 26, 2018",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),tomimar,tomimar
982,Fantasy ERA,"Aug 10, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fatih KAYA,FKgames
983,MiniCar Race - 极品飞车2019 Mini,"Jul 13, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Beyond Games,Beyond Games
984,Exile to Death,"Jun 1, 2018",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Aleksei Milchakov,Manifestors Games Studio
985,Sentry:Obelisk Of Dawn,"Jun 22, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Guangzhou NineD Digital Technology Co.,Ltd","Guangzhou NineD Digital Technology Co.,Ltd"
986,DIE,"Feb 20, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Neosia Entertainment,Valentin Bertolino
987,Stream Battlecards,"Jan 28, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Pascal Dittrich,padSoft
988,Armored Squad,"Nov 29, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FoxForceGames,FoxForceGames
989,Lama Azavtani-救赎,"Feb 19, 2021",$4.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"NuoMiGame游戏开发工作室, 玖日六叔",NuoMiGame游戏开发工作室
990,Iron Blood VR,"Apr 4, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Renderise,Renderise
991,Trip in HELL,"Sep 5, 2018",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Nikita ""Ghost_RUS""",Ghost_RUS Games
992,Flapping Over It,"May 17, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Stequer,Stequer
993,Diablo_IslanD 暗黑破坏岛,"Sep 26, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Victor Studio,Victor Studio
994,Quiet Sleep,"May 3, 2019",$0.64,N/A (N/A),"0 .. 20,000",00:00 (00:00),White tail,White tail
995,Survivalizm - The Animal Simulator,"Apr 4, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vishwakarma studios,Vishwakarma studios
996,Jonas Willy Online,"Jul 9, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vutune,Vutune
997,Midjungard,"Dec 21, 2020",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Plus Infinity Studios,Plus Infinity Studios
998,Orum's Death Run,"Mar 10, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),OrumGames,OrumSoftware
999,Project Wasteland: The Mythiclands,"Oct 14, 2019",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Chris Nicholson,White Fence Games LLC
1000,Online Circle Pong,"Jan 11, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vladimir Alekseev,Vladimir Alekseev
1001,4islands,"Oct 20, 2019",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RGS,RGS
1002,The Savana,"Dec 10, 2020",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ts Studio Games,Ts Studio Games
1003,Fortification: tower defence,"Jun 24, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Koker_007,Koker_007
1004,Divergence: Year Zero,"Oct 16, 2016",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Stained Glass Llama,Stained Glass Llama
1005,Era of Survival,"Feb 17, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jean Groenewald,Jean Groenewald
1006,M4 Tank Brigade,"Mar 26, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),iEntertainment Network Inc,iEntertainment Network Inc
1007,BATTLE X,"Sep 14, 2018",$25,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Naviworks Co.,Ltd.","Naviworks Co.,Ltd."
1008,The Frost Rebirth,"Mar 15, 2021",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tephra Company,Tephra
1009,Lonath Online,"Oct 16, 2015",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),4NetGames,4NetGames
1010,Snow Ash Land,"Nov 27, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Faust,Hope
1011,Chicken Wars,"Jul 6, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sokolov Yaroslav Vladimirovich,Sokolov Yaroslav Vladimirovich
1012,Fallen Hearts,"Jun 1, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),AneaGames,AneaGames
1013,Ventura Inc,"Jun 1, 2018",$18.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ben Strijbos,Ben Strijbos
1014,LineVox,"Dec 24, 2020",$9.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Piece Of Voxel,Piece Of Voxel
1015,Car Crash Online,"Jul 25, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Smartmove,Smartmove
1016,Rioters 2025,"Jul 16, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DND,DND
1017,RedSun RTS,"Nov 1, 2018",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Yuri Eletskikh,redsungames
1018,Medieval Towns,"Mar 15, 2019",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Station 437,Station 437
1019,BattleBeasts,"May 10, 2021",$4.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Oleg Shestoperov,Oleg Shestoperov
1020,The Region,"Mar 1, 2019",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Black Snake Games,Black Snake Games
1021,Haramatia,"Jul 2, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Salavat Kasimov,Sevite byte studio
1022,Gerritory,"Oct 23, 2020",$7.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Party Goose, Digital Crafter","Digital Crafter, Light of Creators"
1023,Cute Girls VR,"Sep 22, 2018",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tomimar,Tomimar
1024,Wonder Cave,"Dec 11, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),lonch.me,lonch.me
1025,Cute Girls 可爱的女孩,"Oct 21, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dance studio mix,Dance studio mix
1026,Voidspace,"Jul 10, 2020",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Universe Projects Inc.,Universe Projects Inc.
1027,雪策边境-BSP,"Nov 8, 2018",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Chongqing Juxin Technology Co., Ltd","Chongqing Juxin Technology Co., Ltd"
1028,God Sword,"Apr 29, 2021",$49.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ChaoYe Liu,KiwiGame
1029,ABD: A Beautiful Day,"Aug 14, 2015",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Robert Bonner, Jack Hanley, Ben Rawles, Boris Blosse","Gag A Maggot Entertainment, LLC."
1030,Battle Strike World War,"Dec 13, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rimzaa Soft,Rimzaa Soft
1031,The Faraway Land,"Jun 15, 2021",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FireTail,FireTail
1032,Falling Bullets,"Feb 25, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mike Trebson,Mike Trebson
1033,Redemption,"Aug 11, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Move Games Co., Ltd.","Move Games Co., Ltd."
1034,Techwars Deathmatch,"Apr 17, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Argus Games,Argus Games
1035,Castle Wars VR,"May 9, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Arrible,Arrible
1036,Struggle For Survival VR : Battle Royale,"Apr 24, 2018",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Neuron Studio,Top Power
1037,Battleground,"Nov 9, 2020",$1.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),xFAIRx,xFAIRx
1038,King and Kingdoms,"Apr 30, 2021",$4.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Bad Button Studio,Bad Button Studio
1039,Vecitas,"Apr 12, 2017",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Patagoniart,Patagoniart
1040,Courage and Honor,"Feb 7, 2020",$0.64,N/A (N/A),"0 .. 20,000",00:00 (00:00),Funny Games,Funny Games
1041,World of Zombies,"Jan 25, 2019",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RESPECT TEAM STUDIO,RESPECT TEAM
1042,Corners,"Nov 25, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LAS Team,LAS Team
1043,The Dark World: Edge of Eternity,"Jun 14, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Digital Nomad Lab,Digital Nomad Lab
1044,Super Jet Juck,"Nov 17, 2018",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dnovel,Dnovel
1045,Wanderfog,"Jul 17, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),gamesnnstudio,zao_mesherskoe
1046,Monsters sandbox,"Dec 11, 2019",$1.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),xFAIRx,xFAIRx
1047,RRRR,"Nov 28, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dnovel,Dnovel
1048,Survival Africa,"Apr 17, 2020",$16.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dean Thomas,MeanDean Gaming
1049,Era Of Newborns,"Sep 14, 2021",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Dogan Oral, Dodigamestudios",Dodi Game Studios
1050,SixCubes,"Feb 19, 2019",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dnovel,Dnovel
1051,Crazy Critters - Combat Cats,"Sep 1, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Aligned Games,Aligned Games
1052,Recursive Pain,"Nov 16, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alex Varvoid,Alex Varvoid
1053,Infinity Heroes,"Mar 18, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lightmare Studios,Lightmare Studios
1054,Dogfight Elite,"Jun 11, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Echoboom S.L.,Echoboom S.L.
1055,CYBER VR,"Aug 31, 2017",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DAR Studio,DAR Studio
1056,Breach of Contract Online,"Jul 21, 2017",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Flurry Game Studios,Flurry Game Studios
1057,Assault Corps 2,"Jul 16, 2015",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),AOS GAME,AOS GAME
1058,Coronation,"Oct 1, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Twin Sword Studio,Twin Sword Studio
1059,SAMS,"Dec 24, 2018",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dnovel,Dnovel
1060,CrisisActionVR,"Sep 11, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Pixel Wonder,Pixel Wonder
1061,Ultimo Reino 2,"Apr 13, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ultimoreino,ultimoreino
1062,End of Days,"Aug 27, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Archage Studios,Archage Studios
1063,Brain off,"Oct 26, 2020",$1.24,N/A (N/A),"0 .. 20,000",00:00 (00:00),Butengo,Butengo
1064,Space Merchants: Arena,"Nov 4, 2016",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Playito.com,Playito.com
1065,Rise: The Vieneo Province,"Feb 4, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Unistellar Industries, LLC","Unistellar Industries, LLC"
1066,SCHOOL SIMULATOR MULTIPLAYER,"Sep 10, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CREATIV GAME DEVELOPER LLC.,CREATIV GAME DEVELOPER LLC.
1067,Elements: Epic Heroes,"Dec 21, 2015",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zadzen Games Ltd.,Zadzen Games Ltd.
1068,Sky Hunter,"Nov 20, 2017",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Codex7,Codex7
1069,"Once Bitten, Twice Dead!","Jul 17, 2015",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Gamestarters,"Gamestarters Publisher, Gamestarter's"
1070,Golf Party,"Jan 29, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VoidFiller Studios,VoidFiller Studios
1071,故鄉戰爭 HOMETOWN WAR,"Apr 28, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Coral Dream Studio,Coral Dream Studio
1072,Fish Duel,"Sep 26, 2018",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Chemical Bolt,Chemical Bolt
1073,S.P.I.K.E: ARENA,"Apr 23, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),IanStudio,IanStudio
1074,Monopolka,"Oct 12, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Koker_007,Koker_007
1075,RICHCODE富豪密码,"Aug 15, 2018",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),万族游戏,万族游戏
1076,Forex Trading Master: Simulator,"Dec 10, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Linkflag,Linkflag
1077,Rising Constellation,"Nov 25, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Blackflag Games,Blackflag Games
1078,Dr. Derk's Mutant Battlegrounds,"Jul 28, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mount Rouke Studios,Mount Rouke Studios
1079,FIREGROUND,"Feb 27, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fedorov Ilya & Andrew Konovalov,Fedorov Ilya &amp; Andrew Konovalov
1080,HANZ!,"Oct 16, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DimleTeam,DimleTeam
1081,Disdoored,"May 31, 2018",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Anton Riot and Co,Bitbox Ltd.
1082,PIRATECRAFT,"Mar 12, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Game for games,Game for games
1083,Night City 2177,"Feb 23, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alongini,Alongini
1084,VIY,"Apr 18, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),obrubshik,obrubshik
1085,RoboSquare,"Jan 1, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fizzostia,Fizzostia
1086,EXCHANGE,"Oct 12, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Self Destruction Games,Self Destruction Games
1087,Battle Team,"Apr 30, 2020",$9.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),hsgame,hsgame
1088,Grunt1914,"May 1, 2019",$11.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Aligned Games,Aligned Games
1089,Win That War!,"Apr 7, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Insane Unity, Bidaj",Bidaj
1090,Bhop PRO,"Jul 5, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HorseGames,HorseGames
1091,ADONIS,"Nov 13, 2020",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Lorenzo Ent., Michael L. Fiorentino Gutierrez","Lorenzo Ent., Michael L. Fiorentino Gutierrez"
1092,The Line,"Jul 9, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ARVORE Immersive Experiences,ARVORE Immersive Experiences
1093,Horse Paradise - My Dream Ranch,"Dec 15, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Foxie Games,App Business Ventures LLC
1094,Kingdoms In Chaos,"Jan 25, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Perish Arts,Perish Arts
1095,NEW LIFE,"Aug 12, 2019",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Denside Studios,Denside Studios
1096,Trapped Guys,"Oct 26, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),INFINITY BRIDGE,INFINITY BRIDGE
1097,Helios,"Jul 16, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SubLight Games,SubLight Games
1098,PYTHIAN,"Mar 15, 2021",$17.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"VRROOM, ART OF DANCE",PYTHIAN BV
1099,Slick Racing Game,"Jun 18, 2021",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SaltyTea-M,SaltyTea-M
1100,Musclecar Online,"Feb 12, 2015",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Psychic Software,Psychic Software
1101,Easy Shooter,"Jul 19, 2020",$0.64,N/A (N/A),"0 .. 20,000",00:00 (00:00),Funny Games,Funny Games
1102,Reformers(变革者),"Nov 23, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RMking,RMking
1103,Block King,"Feb 3, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Chris_Antoni,Chris_Antoni
1104,CRYEP,"Sep 14, 2018",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"IMLBE, Dnovel",IMLBE
1105,AXYOS: Battlecards,"Apr 22, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Axyos Games,Axyos Games
1106,Leap of Champions,"Feb 2, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LEAF games and software,LEAF games and software
1107,Prop Hunt,"Mar 26, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HorseGames,HorseGames
1108,Paintball 707,"Nov 30, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lotte|EoD,Agger Interactive
1109,WarBirds - World War II Combat Aviation,"May 5, 2015",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),iEntertainment Network Inc,iEntertainment Network Inc
1110,The Neon Boy,"Jul 2, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Shenshella,Shenshella
1111,Break_In,"Apr 29, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Craig Gibbs,Craig Gibbs
1112,Burst Into,"Apr 4, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ARGames,Metal Fox
1113,召唤与合体,"Dec 4, 2020",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Philosophy♂,BVRgames
1114,Loot or Die,"Sep 16, 2016",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Chris Antoni,Chris Antoni
1115,ZoneDriver,"Mar 29, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cybertime System,Cybertime System
1116,Bird Simulator,"Jan 7, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GameFlare.com,Gametoria
1117,Pangea Survival,"Aug 21, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Pangea Survival Development Team,Pangea Survival Development Team
1118,Ray Eager,"Apr 12, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Saivs,Saivs
1119,Drift King: Survival,"Nov 24, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Destiny.Games,Destiny.Games
1120,Glider Sim,"Jan 28, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Joey Sipos,5D Realities
1121,Mystica: The Ninth Society,"Mar 6, 2016",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bread Vision Studios LLC.,Bread Vision Studios LLC.
1122,Imagination - Online Board game,"Jan 29, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Creobit,8Floor
1123,Low Poly Forces,"Jun 22, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Matt Sowards,
1124,Infinite Tournament Paintball,"Aug 2, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FiveTwo Studios,FiveTwo Studios
1125,脚本塔防 Massacre Tower,"Jun 20, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Studio idiot,FutureGame
1126,Charlie | The Legend,"Oct 1, 2021",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fireblitz Games,Fireblitz Games
1127,Lightning Fast,"Jun 18, 2021",$13.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Steppe Games,Steppe Games
1128,Rummy 3D Premium,"Jun 24, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BufoProject,BufoProject
1129,Call of Coronga,"Jul 10, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Luiz Felipe Da Silva Marian,MushRoom Angels games
1130,Modiverse,"Feb 19, 2021",$0.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Deep Voodoo Games,Deep Voodoo Games
1131,Qbike: Cyberpunk Motorcycles,"Jul 28, 2017",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),GexagonVR,GexagonVR
1132,RUINS Survival,"Jul 4, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ATD Game Studio,ATD Game Studio
1133,The Prison Experiment: Battle Royale,"Jun 1, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Aerolab Studios LTD,Aerolab Studios LTD
1134,Escape From Monster,"Aug 19, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Thunder Games,Thunder Games
