#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
2399,Caesar 3,"Aug 29, 2016",$5.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Impressions Games,Activision
2400,Microcosmum: survival of cells,"Jul 24, 2015",$3.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Satur Entertainment,Satur Entertainment
2401,Super Seducer 2 - Advanced Seduction Tactics,"Sep 13, 2018",$12.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),RLR Training Inc,
2402,War on the Sea,"Feb 2, 2021",$39.99,N/A (N/A),"20,000 .. 50,000",00:01 (00:01),Killerfish Games,Killerfish Games
2403,Ultimate Admiral: Age of Sail,"Apr 7, 2021",$29.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Game-Labs,Game-Labs
2404,Cogmind,"Oct 16, 2017",$19.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Grid Sage Games,Grid Sage Games
2405,The Last Haven,"Mar 20, 2020",$19.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Thunder Devs.,Thunder Devs.
2406,Oddworld: Stranger's Wrath HD,"Dec 20, 2010",$9.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),Oddworld Inhabitants,Oddworld Inhabitants
2407,RollerCoaster Tycoon Classic,"Sep 28, 2017",$19.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Origin8 Technologies Ltd.,Atari
2408,Journey of Greed,"Oct 24, 2019",Free,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Dird Games,X.D. Network Inc.
2409,The Political Process,"Nov 22, 2019",$14.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Verlumino Studios LLC,Verlumino Studios LLC
2410,DETOUR,"May 16, 2011",$1.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),"Geoff 'Zag' Keene, Richard Keene",Geoff 'Zag' Keene
2411,At Dead Of Night,"Nov 19, 2020",$14.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Baggy Cat Ltd.,Baggy Cat Ltd.
