#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
1589,Digital Diamond Baseball V9,"Mar 24, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Curiosity Computing,Curiosity Computing
1590,Ultimate Racing 2D 2,"Oct 12, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Applimazing,Applimazing
1591,Pong It! VR,"Sep 19, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mergin Studio,Mergin Studio
1592,Header Goal VR: Being Axel Rix,"Aug 16, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Codemodeon,Codemodeon
1593,Big Hit VR Baseball,"May 2, 2017",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Big Hit Games,Big Hit Games
1594,Rabbit: Jigsaw Puzzles,"Apr 13, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
1595,Hotlap Heroes,"Apr 11, 2019",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Team Pea,Team Pea
1596,Chalo Chalo,"Oct 24, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Redshift Media, Sparpweed","Redshift Media, Sparpweed"
1597,溜冰的猪少,"May 1, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),山竹,山竹
1598,Racing Bike Fight (Corona Virus Lockdown Special),"Jan 20, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Enaayah Software Development and Services Private Limited,Enaayah Software Development and Services Private Limited
1599,"Light and Dance VR - Music, Action, Relaxation","Mar 3, 2017",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hermann Fischer,Total Creations
1600,Match Point,"Oct 9, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jolly Crouton Media Ltd.,Jolly Crouton Media Ltd.
1601,Crazy Soccer: Football Stars,"Jun 28, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lion's Shade,HeroLabs
1602,Boxing Champs,"May 29, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Raz Games,Raz Games
1603,Race With Ryan,"Nov 1, 2019",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),3DClouds,Outright Games Ltd.
1604,Super Arcade Soccer 2021,"Mar 2, 2021",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ruben Alcañiz,Ruben Alcañiz
1605,Boxing Coach,"Oct 15, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Yiku studio,Yiku studio
1606,Go All Out,"Jun 6, 2019",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Blue Sunset Games,"Saurus Digital, Console Labs S.A."
1607,Racing Juke,"Jun 14, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rabotiagi games,Rabotiagi games
1608,Off The Chains Disc Golf,"Nov 12, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dream Nerdy,Dream Nerdy
1609,Mad Snowboarding,"Sep 8, 2015",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Denis Lapiner,Denis Lapiner
1610,Global Soccer: A Management Game 2017,"May 24, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Forever Young Games, Andrea Hochstein",Forever Young Games
1611,RC Fun City,"Feb 17, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lotte|EoD,Agger Interactive
1612,King Of Dirt,"Feb 28, 2017",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),WildLabs,WildLabs
1613,Cyber Fight Challenge,"Sep 10, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nordville Technology LTD,Nordville Technology LTD
1614,Streetball VR,"Jun 1, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Indiecode Games,Indiecode Games
1615,Heavens Tournament,"Apr 16, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),InitiativeVR,InitiativeVR
1616,Hover Skate VR,"Mar 17, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hyper Light Studios,Hyper Light Studios
1617,Courtyard Broomball,"Apr 20, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Newfa Games,Newfa Games
1618,Epic Skater 2,"Nov 8, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Your Daily Fill,Your Daily Fill
1619,Pupper park,"Nov 8, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sokpop Collective,Sokpop Collective
1620,Little Witch Academia: VR Broom Racing,"Jul 15, 2021",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"UNIVRS, Inc.","UNIVRS, Inc."
1621,The lost Labyrinth,"May 31, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Green Sauce Games,HH-Games
1622,TURK: The Demon Slayer,"May 15, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LTZinc,LTZinc
1623,ECCHI NEKO GIRLS PUZZLE,"Mar 21, 2019",$0.54,N/A (N/A),"0 .. 20,000",00:00 (00:00),NEXION,NEXION X INC.
1624,Handball Action Total,"Feb 16, 2018",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),netmin games,netmin games
1625,Rocket Ski Racing,"Oct 13, 2016",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),nocanwin,nocanwin
1626,5 Minutes Rage - Hatred Edition,"Mar 2, 2018",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Indomitus Games,Gamera Interactive
1627,Casey Powell Lacrosse 18,"Apr 17, 2018",$49.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Big Ant Studios,Crosse Studios
1628,Super Toy Cars 2,"Sep 26, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Eclipse Games,Eclipse Games
1629,Canadian Football 2017,"Jul 26, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Canuck Play Inc.,Canuck Play Inc.
1630,Football Nation VR Tournament 2018,"Jun 7, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cherry Pop Games,Cherry Pop Games
1631,ToaZZle,"Mar 20, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BUG-Studio,OraMonkey
1632,In a search of a new home,"May 26, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Defender Defender,Gamesforgames
1633,SCORE,"Jul 5, 2016",$1.24,N/A (N/A),"0 .. 20,000",00:00 (00:00),TecEh! Studios,Kodari Games
1634,Pixel Puzzles 2: Christmas,"Nov 27, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Digital Puzzle Company,The Digital Puzzle Company
1635,Gekraxel,"Aug 30, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Josia Roncancio, James Newnorth",Spelkollektivet
1636,Hot Squat 2: New Glory,"Sep 19, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bean Boy Games,Bean Boy Games
1637,Frisbee For Fun,"Nov 21, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Caio Flavio,Caio Flavio
1638,Legends of Snooker: One Shot,"Sep 16, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ARTHUR PC,ARTHUR PC
1639,EggTime 2,"May 7, 2018",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bartoš Studio,Bartoš Studio
1640,Hooplord,"Apr 9, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hooplord VR LLC,Hooplord VR LLC
1641,Wheelchair Simulator,"Jun 12, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ViRa Games,ViRa Games
1642,Street Hoop,"Dec 31, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Digicon, DATA EAST",Digicon
1643,PITCH-HIT ARCADE,"Sep 23, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Viewer Ready,Viewer Ready
1644,Mini Hockey Champ!,"Nov 2, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),26k,26k
1645,Casual Challenge Players Club- Anime Bilhar game,"Jan 25, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Yume Game Studio,Yume Game Studio
1646,World VR Competition,"Dec 6, 2016",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MT Worlds,MT Worlds
1647,Car Crush Racing Simulator,"Apr 8, 2024",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Enaayah Software Development and Services Private Limited,Enaayah Software Development and Services Private Limited
1648,Bomb Hunter MT,"Apr 3, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BlockGames,BlockGames
1649,GATARI: Sand on Teeth,"Apr 24, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HIDS,HIDS
1650,#Archery,"Dec 19, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VRUnicorns,Bandello
1651,Moonshot Galaxy,"Aug 24, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Liftoff Labs,Big Fish Games
1652,Retro Football Boss,"Sep 12, 2016",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),1888 Games,Plug In Digital
1653,Game Machines: Arcade Casino,"Oct 19, 2017",$1.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Crabby Team,Crabby Team
1654,Doug Flutie's Maximum Football 2020,"Dec 29, 2020",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Canuck Play Inc,Canuck Play Inc
1655,Drift Long Racing,"Nov 25, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ChangeMe,ChangeMe
1656,Ultimate Disc Golf,"Jan 31, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TREE Industries,TREE Industries
1657,Darts and Friends,"Apr 9, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Racing Bros,ANPA.US
1658,EreaDrone,"Jul 17, 2018",$17.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"EreaDrone, EreaStudio, Elouan Jorrand",EreaDrone
1659,Handball 21,"Nov 12, 2020",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Eko Software,Nacon
1660,Golf On Mars,"Jul 3, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Captain Games,Captain Games
1661,Riders of Asgard,"Mar 31, 2017",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Gobbo Games,Gobbo Games
1662,Soccering,"Aug 6, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Gestalt Development Studio,Gestalt Development Studio
1663,Golf Party,"Jan 29, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VoidFiller Studios,VoidFiller Studios
1664,Bocce Revolution,"Oct 23, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dysotek,Dysotek
1665,Arrowpoint,"Dec 11, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Spotted Zebra Software LLC,Spotted Zebra Software LLC
1666,GoalkeepVr,"Jan 6, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DigitalBadger Design,DigitalBadger Design
1667,Line of War,"May 22, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LTZinc,LTZinc
1668,Super VR Trainer,"Mar 13, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Jorge Moreno Aguilera, David Erosa",David Erosa García
1669,Big Breezy Boat - Relaxing Sailing,"Oct 23, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MarineVerse,MarineVerse
1670,CasinoXR,"Aug 4, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),8-Bit Development,8-Bit Development
1671,Tropical Air Hockey,"Feb 14, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ITC Studio,ITC Studio
1672,Baseball Riot,"Jan 17, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),10tons Ltd,10tons Ltd
1673,Bowslinger,"Apr 5, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Pompaduo,Pompaduo
1674,World Basketball Manager 2,"Jun 22, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Icehole Games,Strategy First
1675,Drift Zone,"Dec 14, 2017",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Awesome Industries,Awesome Industries
1676,Kama Bullet Heritage 2,"Apr 18, 2018",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Narko Games,Narko Games
1677,CapRiders: Euro Soccer,"Apr 7, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),3GoGames,3GoGames
1678,Dino Galaxy Tennis,"Mar 19, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vixa Games,Vixa Games
1679,Planet Surf: The Last Wave,"Jun 17, 2021",$0.59,N/A (N/A),"0 .. 20,000",00:00 (00:00),Abyssal Studios,Abyssal Studios
1680,Super Sports Blast,"Jan 29, 2021",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Unfinished Pixel,Unfinished Pixel
1681,The Concourse,"May 31, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"A & B Game Studios, LLC","A & B Game Studios, LLC"
1682,单词训练营 | Word Training Camp,"Nov 7, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CCYY,CCYY
1683,Dirt Bike Motocross Stunts,"May 5, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Enaayah Software Development and Services Private Limited,Enaayah Software Development and Services Private Limited
1684,VR Mini Bowling,"Dec 5, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Brian Macumber,Brian Macumber
1685,CosmoDrive: Zero,"Nov 29, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Diamond Cats Studio,Diamond Cats Studio
1686,Gachi Dungeon Master,"Mar 26, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Slippy Floor,Slippy Floor
1687,Too White Basketball,"Jun 10, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CSM,W. T. B.
1688,Anime - Space Sniper,"Nov 15, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Seito Games,Seito Games
1689,Super Chicken Catchers,"Feb 18, 2020",$13.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),White Smoke Games,White Smoke Games
1690,TableTop Cricket,"Feb 25, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Big Ant Studios,Big Ant Studios
1691,Horse Riding Deluxe 2,"Mar 2, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Loot Inside,Loot Inside
1692,Torqued Up Legends,"Oct 8, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Project 172,Project 172
1693,Smoots World Cup Tennis,"Jun 1, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kaneda Games,Plug In Digital
1694,Super Blackjack Battle 2 Turbo Edition - The Card Warriors,"Mar 3, 2017",$1.79,N/A (N/A),"0 .. 20,000",00:00 (00:00),Stage Clear Studios,Headup Games
1695,Stunt Hill,"Mar 25, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CasGames,CasGames
1696,Motor Strike: Racing Rampage,"Jan 27, 2021",$13.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FivexGames,FivexGames
1697,clown town 1443,"May 5, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),YASSER MAHMOUD FATHY MAHMOUD MEAILY,YASSER MAHMOUD FATHY MAHMOUD MEAILY
1698,Digital Diamond Baseball V8,"Apr 15, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Curiosity Computing,Cass Consulting Inc
1699,River Legends: A Fly Fishing Adventure,"Aug 26, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dantat Studio,Dantat Studio
1700,Basketball Babe,"Oct 2, 2016",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VACTOR,VACTOR
1701,Hoser Hockey,"Nov 30, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sam,Sam
1702,Free Kick X,"Dec 17, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Seito Games,Seito Games
1703,Unfair Jousting Fair,"Sep 3, 2015",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rodaja,Rodaja
1704,PLANNES,"Dec 8, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Tricol Co., Ltd.","Tricol Co., Ltd."
1705,Snow Horse,"Aug 3, 2016",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),KinifiGames LLC,KinifiGames LLC
1706,Valentino Rossi The Game Compact,"Jan 26, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Milestone S.r.l.,Milestone S.r.l.
1707,Super Sportmatchen,"May 23, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kaj Forell Video Game Brand,DANGEN Entertainment
1708,Octoshield VR,"Jun 15, 2016",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Liana Pigeot,Liana Pigeot
1709,Russian Prison Sport: OCHKO,"Apr 30, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CSM,W.T.B.
1710,My Riding Stables: Your Horse world,"Mar 28, 2014",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Radon Labs GmbH,familyplay
1711,J15 Jet Fighter VR (歼15舰载机),"Jun 22, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Magicvalley Studio,Magicvalley Studio
1712,Extreme School Driving Simulator,"Feb 6, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),A Nostru,A Nostru
1713,I Can't Believe It's Not Gambling 2(K),"Dec 16, 2019",$0.75,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mutant Entertainment Studios,Mutant Entertainment Studios
1714,Night City 2177,"Feb 23, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alongini,Alongini
1715,Hardcore ZBoy,"Sep 21, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Narko Games,Narko Games
1716,Differently Fast,"Sep 6, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VRUG,VRUG
1717,Super Dodgeball Beats,"Sep 11, 2019",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FinalBoss Games,Playstack
1718,ViKubb,"Feb 27, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Samiri Studios,Whitway Studios
1719,MTB Dirt,"Jul 10, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lucas Löffel,Lucas Löffel
1720,Happy Penguin VR,"Mar 31, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bellcat Game,Bellcat Game
1721,MarineVerse Cup - Sailboat Racing,"Aug 21, 2019",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MarineVerse,MarineVerse
1722,Bunny Hill,"Oct 23, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Brendan Roarty,Brendan Roarty
1723,The Strike,"Jan 7, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bass Pro Shops,Console Classics
1724,Miner Ultra Rag Smash,"Nov 4, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sinned Games,Sinned Games
1725,Draft Day Sports: College Basketball 2021,"Mar 5, 2021",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wolverine Studios,Wolverine Studios
1726,Power Brain Trainer,"Aug 20, 2019",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Serhii Khramov, Dmytro Pohrebnyi, Ivan Shutko, Illia Ustenko",Balance
1727,RoboSquare,"Jan 1, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fizzostia,Fizzostia
1728,Tennis Arcade VR,"Jul 20, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"ITC Studio, Software Wolf","Software Wolf, ITC Studio"
1729,EXCHANGE,"Oct 12, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Self Destruction Games,Self Destruction Games
1730,Solitaire - Cat Pirate Portrait,"Jul 12, 2017",$1.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
1731,Australian Football Coach 2020,"Aug 21, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Statto Software,Statto Software
1732,Drums Hero PC,"Jun 21, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"Player Of Music Technology Co.,Ltd","Player Of Music Technology Co.,Ltd"
1733,Beer Pong League,"Nov 30, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Polyverse Studio,Polyverse Studio
1734,Cricket Captain 2017,"Jul 6, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Childish Things,KISS ltd
1735,Football Mogul 15,"Sep 3, 2014",$11.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Sports Mogul, Inc.","Sports Mogul, Inc."
1736,Summer Athletics,"Apr 2, 2009",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),49 Games,DTP Entertainment
1737,Cube Color,"Nov 22, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Laush Studio,Laush Studio
1738,Pro Basketball Manager 2017,"Jan 19, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Umix Studios, Cyanide Studio",Nacon
1739,Bhop PRO,"Jul 5, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HorseGames,HorseGames
1740,Tennis Fighters,"Jan 2, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TDO Games,TDO Games
1741,Range Ball,"Aug 13, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),meokigame,meokigame
1742,Balls! Virtual Reality Cricket,"Feb 7, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Karl Binder, David Nestoruk",stickee
1743,Virtual Boxing League,"Aug 16, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Spellbook,www.Spellbook.com
1744,Super GTR Racing,"May 18, 2018",$3.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Bullid Games,Bullid Games
1745,3D Arcade Fishing,"Dec 20, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),bumblebee,familyplay
1746,Vaporwave Drift,"Nov 3, 2019",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Meng Games,Meng Games
1747,Unforgiven VR,"Feb 23, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Delirium Studios,Talking About Media
1748,Footbrawl Playground,"Sep 1, 2016",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kevin Suckert,Kevin suckert
1749,Late Night 1320,"Mar 15, 2019",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Purple Shadow Interactive,Purple Shadow Interactive
1750,Fort Boyard,"Jun 27, 2019",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Appeal Studio,Microids
1751,SHOFER Race Driver,"Jun 30, 2015",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zhoori Maang Entertainment,Zhoori Maang Entertainment
1752,Dungeon Deathball,"Oct 13, 2021",$10.19,N/A (N/A),"0 .. 20,000",00:00 (00:00),Matt Glanville,Matt Glanville
1753,One Bit Arena,"Mar 16, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nefrace,Red twice potato
1754,SmuggleCraft,"May 23, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Happy Badger Studio,Happy Badger Studio
1755,Bird path,"Aug 20, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rabotiagi games,Rabotiagi games
1756,Kongfusion,"Jul 28, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ZMVR,Leka Games
1757,VR Baseball,"Apr 4, 2016",$8.98,N/A (N/A),"0 .. 20,000",00:00 (00:00),Rank17,Rank17
1758,Push Me Pull You,"Jul 14, 2016",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),House House,House House
1759,Clazer,"Dec 27, 2016",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"SynapticSwitch, LLC","SynapticSwitch, LLC, LeadTech, LLC"
1760,Cyber Rider,"Aug 10, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Meng Games,Meng Games
1761,DUO,"Jul 7, 2016",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),NiVision,NiVision
1762,Retro Drift,"Aug 12, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Meng Games,Meng Games
1763,Disc Golf Valley VR,"May 19, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Latitude 64,Latitude 64
1764,RPGolf,"May 9, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ArticNet,Chorus Worldwide Games
1765,Draft Day Sports: Pro Basketball 2021,"Nov 19, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Wolverine Studios,Wolverine Studios
1766,Extreme Truck Simulator,"Feb 15, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),A Nostru,A Nostru
1767,Mine the Gold,"Apr 10, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),A Nostru,A Nostru
1768,AI Dummy,"Dec 31, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Narko Games,Narko Games
1769,CrazyCar,"Jul 27, 2017",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Apillo,Apillo
1770,Wrestling Revolution 2D,"Jul 4, 2012",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MDickie,MDickie
1771,Laser Lasso BALL,"Feb 13, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RagTagRadical,RagTagRadical LLC
1772,Tractor Cargo Driving Simulator,"Aug 28, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
1773,Supfly Delivery Simulator,"Oct 16, 2020",$3.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Koro.Games, Blacer Studio",Source Byte Sp. z o.o.
1774,Tennis Elbow Manager,"Oct 14, 2016",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Mana Games,Mana Games
1775,Crayola Scoot,"Oct 16, 2018",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Climax Studios,Outright Games Ltd.
1776,TrickStyle,"Sep 9, 1999",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Throwback Entertainment, Criterion Games",Throwback Entertainment
