title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
Dog Duty,,,,,,(33 reviews),Zanardi and Liza,SOEDESCO,Mostly Positive,,"TITLE: Dog Duty
GENRE: Action, Indie, Strategy
DEVELOPER: Zanardi and Liza
PUBLISHER: SOEDESCO
FRANCHISE: SOEDESCO
RELEASE DATE: 17 Sep, 2020","17 Sep, 2020",War Indie Strategy Real Time Tactics Tactical +,
Cargo Breach,"0,79€",,,,,(16 reviews),No. 28 Games,No. 28 Games,Mostly Positive,,"TITLE: Cargo Breach
GENRE: Action, Indie
DEVELOPER: No. 28 Games
PUBLISHER: No. 28 Games
RELEASE DATE: 13 Oct, 2017","13 Oct, 2017",Action Indie Horror Aliens Space Shooter +,
Tank On Tank Digital - West Front,Bundle info,,,,,(36 reviews),Hexdraw,Lock 'n Load Publishing,Mixed,,"TITLE: Tank On Tank Digital - West Front
GENRE: Indie, Simulation, Strategy
DEVELOPER: Hexdraw, Lock 'n Load Publishing
PUBLISHER: Lock 'n Load Publishing
FRANCHISE: Tank On Tank
RELEASE DATE: 9 May, 2017","9 May, 2017",Strategy Indie Simulation World War II War +,
DYE,Bundle info,,,,,(58 reviews),"Bat Country Games, LLC","Bat Country Games, LLC",Mostly Positive,,"TITLE: DYE
GENRE: Action, Adventure, Indie
DEVELOPER: Bat Country Games, LLC
PUBLISHER: Bat Country Games, LLC
RELEASE DATE: 23 Feb, 2017","23 Feb, 2017",Indie Action Adventure Colorful Platformer +,
Battle Time,,,,,,(118 reviews),Foggybus,Jetdogs Studios,Mostly Positive,,"TITLE: Battle Time
GENRE: Action, Adventure, Strategy
DEVELOPER: Foggybus
PUBLISHER: Jetdogs Studios
RELEASE DATE: 29 Sep, 2016","29 Sep, 2016",Strategy Action Adventure Indie +,
Ashes,,,,,,(14 reviews),WindLimit,WindLimit,Mostly Positive,,"TITLE: Ashes
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: WindLimit
PUBLISHER: WindLimit
RELEASE DATE: 26 Oct, 2018","26 Oct, 2018",Action Adventure Indie Casual Atmospheric +,
Proton Pulse,"9,99€",,,,,(14 reviews),Justin Moravetz,ZeroTransform,Mostly Positive,,"TITLE: Proton Pulse
GENRE: Indie
DEVELOPER: Justin Moravetz, Jake Kaufman
PUBLISHER: ZeroTransform
RELEASE DATE: 5 Apr, 2016","5 Apr, 2016",Indie VR +,
Elden: Path of the Forgotten,,,,,,(27 reviews),Onerat Pty Ltd,Neon Doctrine,Mixed,,"TITLE: Elden: Path of the Forgotten
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: Onerat Pty Ltd
PUBLISHER: Neon Doctrine
FRANCHISE: Neon Doctrine
RELEASE DATE: 9 Jul, 2020","9 Jul, 2020",Action RPG Indie Adventure Violent Gore +,19
Lexica,,,,,,(185 reviews),d3t,Puzzler,Very Positive,,"TITLE: Lexica
GENRE: Casual, Indie
DEVELOPER: d3t
PUBLISHER: Puzzler
RELEASE DATE: 4 Jul, 2014","4 Jul, 2014",Casual Indie Puzzle Word Game +,
Chico,,,,,,(10 reviews),1Monkey2Brains,1Monkey2Brains,Mostly Positive,,"TITLE: Chico
GENRE: Action, Casual, Indie, Simulation
DEVELOPER: 1Monkey2Brains
PUBLISHER: 1Monkey2Brains
RELEASE DATE: 7 Apr, 2020
EARLY ACCESS RELEASE DATE: 7 Jan, 2020","7 Apr, 2020",Casual Action Indie Simulation Building +,
Gravity Cat,,,,,,(347 reviews),Quiet River,Quiet River,Mostly Positive,,"TITLE: Gravity Cat
GENRE: Indie
DEVELOPER: Quiet River
PUBLISHER: Quiet River
RELEASE DATE: 13 Jul, 2016","13 Jul, 2016",Cats Indie Platformer Cute Difficult 2D +,
Warhammer Age of Sigmar: Champions,,,,Free To Play,,(334 reviews),PlayFusion,PlayFusion,Mixed,,"TITLE: Warhammer Age of Sigmar: Champions
GENRE: Free to Play, Strategy
DEVELOPER: PlayFusion
PUBLISHER: PlayFusion
FRANCHISE: Warhammer
RELEASE DATE: 19 Feb, 2019","19 Feb, 2019",Free to Play Strategy Card Game Gore +,
Debugger 3.16: Hack'n'Run,,,,,,(24 reviews),Spiderwork Games,Spiderwork Games,Mostly Positive,,"TITLE: Debugger 3.16: Hack'n'Run
GENRE: Indie
DEVELOPER: Spiderwork Games
PUBLISHER: Spiderwork Games
RELEASE DATE: 20 Jun, 2017","20 Jun, 2017",Indie Hacking Programming Puzzle Platformer +,
Swim Out,,,,,,(22 reviews),Lozange Lab,Lozange Lab,Mostly Positive,,"TITLE: Swim Out
GENRE: Casual, Indie, Strategy
DEVELOPER: Lozange Lab
PUBLISHER: Lozange Lab
FRANCHISE: Lozange Lab
RELEASE DATE: 14 Sep, 2017","14 Sep, 2017",Puzzle Turn-Based Board Game Colorful 2D +,
Frio3 - Parting and Meeting,,,,,,(19 reviews),erocona,erocona,Mostly Positive,,"TITLE: Frio3 - Parting and Meeting
GENRE: Adventure, Indie, Strategy
DEVELOPER: erocona
PUBLISHER: erocona
RELEASE DATE: 4 Feb, 2019","4 Feb, 2019",Adventure Indie Strategy Gore Horror +,
Pixel Puzzles: UndeadZ,Bundle info,,,,,(133 reviews),The Digital Puzzle Company,DL Softworks,Mostly Positive,,"TITLE: Pixel Puzzles: UndeadZ
GENRE: Action, Casual, Indie, Simulation, Strategy
DEVELOPER: The Digital Puzzle Company
PUBLISHER: DL Softworks
FRANCHISE: Pixel Puzzles
RELEASE DATE: 6 Jun, 2014","6 Jun, 2014",Casual Puzzle Indie Simulation Action +,
Battery Jam,,,,,,(18 reviews),Halseo,Halseo,Mostly Positive,,"TITLE: Battery Jam
GENRE: Action, Casual, Indie
DEVELOPER: Halseo
PUBLISHER: Halseo
RELEASE DATE: 17 May, 2018","17 May, 2018",Action Casual Indie Local Multiplayer +,
Deep the Game,,,,Free To Play,Mostly Positive,(854 reviews),Goricina Productions,Goricina Entertainment,Very Positive,(15 reviews),"TITLE: Deep the Game
GENRE: Action, Adventure, Free to Play, Indie
DEVELOPER: Goricina Productions
PUBLISHER: Goricina Entertainment
RELEASE DATE: 1 Dec, 2018","1 Dec, 2018",Free to Play Adventure Indie Action 2D +,
HexLab,,,,,,(17 reviews),Satur Entertainment,Satur Entertainment,Mostly Positive,,"TITLE: HexLab
GENRE: Casual, Indie, Strategy
DEVELOPER: Satur Entertainment
PUBLISHER: Satur Entertainment
RELEASE DATE: 20 Jul, 2018","20 Jul, 2018",Turn-Based Tactics Casual Sandbox Robots +,
Loot or Die,Bundle info,,,,,(29 reviews),Chris Antoni,Chris Antoni,Mostly Positive,,"TITLE: Loot or Die
GENRE: Action, Adventure, Indie, Massively Multiplayer, RPG
DEVELOPER: Chris Antoni
PUBLISHER: Chris Antoni
RELEASE DATE: 16 Sep, 2016","16 Sep, 2016",Action Adventure RPG Indie Loot +,
A Hole New World,Bundle info,,,,,(49 reviews),MadGearGames,MadGearGames,Mostly Positive,,"TITLE: A Hole New World
GENRE: Action, Indie
DEVELOPER: MadGearGames
PUBLISHER: MadGearGames
RELEASE DATE: 19 May, 2017","19 May, 2017",Action Indie Pixel Graphics Retro Difficult +,
Hold The Fort,,,,,,(31 reviews),Monster Tooth Studios,Monster Tooth Studios,Mostly Positive,,"TITLE: Hold The Fort
GENRE: Indie, Strategy
DEVELOPER: Monster Tooth Studios
PUBLISHER: Monster Tooth Studios
RELEASE DATE: 5 Jun, 2019","5 Jun, 2019",Strategy Indie Tower Defense Singleplayer +,
Farstorm,,,,,,(41 reviews),CG Creations,CG Creations,Mostly Positive,,"TITLE: Farstorm
GENRE: Action, Adventure, Casual, Indie, RPG, Strategy
DEVELOPER: CG Creations
PUBLISHER: CG Creations
RELEASE DATE: 18 Sep, 2018","18 Sep, 2018",Action Adventure Casual Indie RPG +,
ONRAID,,,,Free To Play,,"(1,816 reviews)",Pragmatix Ltd,Pragmatix Ltd,Mostly Positive,,"TITLE: ONRAID
GENRE: Action, Free to Play, Indie, Massively Multiplayer, Strategy
DEVELOPER: Pragmatix Ltd
PUBLISHER: Pragmatix Ltd
RELEASE DATE: 18 Apr, 2017","18 Apr, 2017",Free to Play Action 2D Multiplayer Shooter +,
Diesel Express VR,"8,19€",,,,,(15 reviews),Lazylab Games,Lazylab Games,Mostly Positive,,"TITLE: Diesel Express VR
GENRE: Action, Adventure, Indie
DEVELOPER: Lazylab Games
PUBLISHER: Lazylab Games
RELEASE DATE: 23 Jan, 2019","23 Jan, 2019",Action Adventure Indie VR +,
Project Zero Deaths,,,,,,(545 reviews),UAB Detis,UAB Detis,Mostly Positive,,"TITLE: Project Zero Deaths
GENRE: Action, Free to Play, Early Access
DEVELOPER: UAB Detis
PUBLISHER: UAB Detis
RELEASE DATE: 12 Jun, 2019
EARLY ACCESS RELEASE DATE: 12 Jun, 2019","12 Jun, 2019",Free to Play Action Early Access Multiplayer +,
Grunt1914,,,,,,(15 reviews),Aligned Games,Aligned Games,Mostly Positive,,"TITLE: Grunt1914
GENRE: Action, Indie, Massively Multiplayer, Simulation, Strategy
DEVELOPER: Aligned Games
PUBLISHER: Aligned Games
RELEASE DATE: 1 May, 2019
EARLY ACCESS RELEASE DATE: 30 Apr, 2019","1 May, 2019",Historical PvP Military Multiplayer Gore +,
Swipe Fruit Smash,Bundle info,,,,,(16 reviews),Fabio Cunha,Fabio Cunha,Mostly Positive,,"TITLE: Swipe Fruit Smash
GENRE: Casual, Indie, Simulation, Strategy
DEVELOPER: Fabio Cunha
PUBLISHER: Fabio Cunha
RELEASE DATE: 25 Jun, 2018","25 Jun, 2018",Time Management Puzzle Platformer Casual 2D +,
Mech League Boxing,"7,39€",,,,,(12 reviews),VRGEN,VRGEN,Mostly Positive,,"TITLE: Mech League Boxing
GENRE: Action, Simulation, Sports
DEVELOPER: VRGEN
PUBLISHER: VRGEN
RELEASE DATE: 10 Jan, 2018","10 Jan, 2018",Boxing Sports Simulation Action VR +,
Blueberry Garden,,,,,,(111 reviews),Erik Svedäng,Erik Svedäng,Mostly Positive,,"TITLE: Blueberry Garden
GENRE: Adventure, Indie
DEVELOPER: Erik Svedäng
PUBLISHER: Erik Svedäng
RELEASE DATE: Jun 2009",Jun 2009,Adventure Indie Short Puzzle Platformer +,
Crowman & Wolfboy,,,,,,(23 reviews),Wither Studios,"Wither Studios, LLC",Mostly Positive,,"TITLE: Crowman & Wolfboy
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: Wither Studios
PUBLISHER: Wither Studios, LLC
RELEASE DATE: 2 Jun, 2017","2 Jun, 2017",Indie Action Adventure Casual Platformer +,
Tidalis,,,,,,(95 reviews),"Arcen Games, LLC","Arcen Games, LLC",Mostly Positive,,"TITLE: Tidalis
GENRE: Casual, Indie
DEVELOPER: Arcen Games, LLC
PUBLISHER: Arcen Games, LLC
RELEASE DATE: 16 Jul, 2010","16 Jul, 2010",Casual Indie Puzzle Match 3 Multiplayer +,
The Homestead Invasion,,,,,,(12 reviews),Ore,Ore,Mostly Positive,,"TITLE: The Homestead Invasion
GENRE: Action, Adventure, Indie, Early Access
DEVELOPER: Ore
PUBLISHER: Ore
RELEASE DATE: 11 Jan, 2018","11 Jan, 2018",Action Adventure Early Access Indie VR +,
Super Sportmatchen,,,,,,(17 reviews),Kaj Forell Video Game Brand,DANGEN Entertainment,Mostly Positive,,"TITLE: Super Sportmatchen
GENRE: Action, Indie, Sports
DEVELOPER: Kaj Forell Video Game Brand
PUBLISHER: DANGEN Entertainment
FRANCHISE: DANGEN Entertainment
RELEASE DATE: 23 May, 2018","23 May, 2018",Sports Indie Action 4 Player Local +,
Shiny,Bundle info,,,,,(19 reviews),Garage 227,1C Entertainment,Mostly Positive,,"TITLE: Shiny
GENRE: Action, Indie
DEVELOPER: Garage 227
PUBLISHER: 1C Entertainment
FRANCHISE: 1C
RELEASE DATE: 31 Aug, 2016","31 Aug, 2016",Action Indie Space Platformer Sci-fi +,
World of Zombies,,,,,,(14 reviews),RESPECT TEAM STUDIO,RESPECT TEAM,Mostly Positive,,"TITLE: World of Zombies
GENRE: Action, Adventure, Indie, Massively Multiplayer, Early Access
DEVELOPER: RESPECT TEAM STUDIO
PUBLISHER: RESPECT TEAM
RELEASE DATE: 25 Jan, 2019
EARLY ACCESS RELEASE DATE: 25 Jan, 2019","25 Jan, 2019",Indie Early Access Action Gore Adventure +,
222 Hearts,,,,,,(54 reviews),REMIMORY,REMIMORY,Very Positive,,"TITLE: 222 Hearts
GENRE: Action, Casual, Indie
DEVELOPER: REMIMORY
PUBLISHER: REMIMORY
RELEASE DATE: 20 Oct, 2017","20 Oct, 2017",Casual Action Indie Platformer 2D Anime +,
Eon Fleet,Bundle info,,,,,(10 reviews),OnBlind,OnBlind,Mostly Positive,,"TITLE: Eon Fleet
GENRE: Adventure, Casual, Indie
DEVELOPER: OnBlind
PUBLISHER: OnBlind
RELEASE DATE: 19 Apr, 2018","19 Apr, 2018",Bullet Hell Twin Stick Shooter Casual Space +,
Insanity's Blade,,,,,,(226 reviews),Causal Bit Games Inc.,Monster Bath Studios Inc.,Mostly Positive,,"TITLE: Insanity's Blade
GENRE: Action, Casual, Indie
DEVELOPER: Causal Bit Games Inc.
PUBLISHER: Monster Bath Studios Inc.
RELEASE DATE: 5 Dec, 2014","5 Dec, 2014",Action Casual Indie Pixel Graphics Retro +,
Cash Rush,,,,,,(33 reviews),Broxilia LTD,Broxilia LTD,Mostly Positive,,"TITLE: Cash Rush
GENRE: Casual, Indie, Simulation, Strategy
DEVELOPER: Broxilia LTD
PUBLISHER: Broxilia LTD
RELEASE DATE: 17 Aug, 2018","17 Aug, 2018",Casual Indie Simulation Strategy Clicker +,
League of Mermaids,,,,,,(24 reviews),Alder Games,Legacy Games,Mostly Positive,,"TITLE: League of Mermaids
GENRE: Casual, Indie
DEVELOPER: Alder Games
PUBLISHER: Legacy Games
RELEASE DATE: 23 Jul, 2013","23 Jul, 2013",Casual Puzzle Adventure Indie Match 3 +,
Skater 2D,Bundle info,,,,,(36 reviews),Mihai Morosanu,Mihai Morosanu,Mixed,,"TITLE: Skater 2D
GENRE: Indie, Simulation, Sports
DEVELOPER: Mihai Morosanu
PUBLISHER: Mihai Morosanu
RELEASE DATE: 2 Nov, 2016","2 Nov, 2016",Indie Simulation Sports 2D +,
The young mathematician: Easy difficulty,,,,,,(23 reviews),Laush Dmitriy Sergeevich,Laush Studio,Mostly Positive,,"TITLE: The young mathematician: Easy difficulty
GENRE: Casual, Indie
DEVELOPER: Laush Dmitriy Sergeevich
PUBLISHER: Laush Studio
FRANCHISE: The young mathematician
RELEASE DATE: 20 Sep, 2018","20 Sep, 2018",Indie Casual 2D Music Puzzle Fast-Paced +,
Demian: The Ritual,,,,,,(26 reviews),Jinch,Jinch,Mostly Positive,,"TITLE: Demian: The Ritual
GENRE: Adventure, Indie
DEVELOPER: Jinch
PUBLISHER: Jinch
RELEASE DATE: 17 Dec, 2020","17 Dec, 2020",Puzzle Adventure Point & Click Dark Indie +,
ANDERSON,,,,,,(14 reviews),AJRPG,AJRPG,Mostly Positive,,"TITLE: ANDERSON
GENRE: Adventure, Indie, Early Access
DEVELOPER: AJRPG
PUBLISHER: AJRPG
RELEASE DATE: 24 Aug, 2020
EARLY ACCESS RELEASE DATE: 24 Aug, 2020","24 Aug, 2020",Adventure Indie VR Puzzle First-Person +,
Dancing Girl,,,,,,(571 reviews),Snow Girl,Snow Girl,Mixed,,"TITLE: Dancing Girl
GENRE: Adventure, Casual, Indie, RPG
DEVELOPER: Snow Girl
PUBLISHER: Snow Girl
RELEASE DATE: 28 Jun, 2019","28 Jun, 2019",Sexual Content Nudity Casual Indie Mature +,
History2048 - 3D puzzle number game,,,,,,(16 reviews),purplElephant,purplElephant,Mostly Positive,,"TITLE: History2048 - 3D puzzle number game
GENRE: Casual, Indie
DEVELOPER: purplElephant
PUBLISHER: purplElephant
RELEASE DATE: 16 Jun, 2017","16 Jun, 2017",Indie Casual Puzzle +,
Death Mark Vol.1 - 死印之迷雾,"8,19€",,,,,(29 reviews),朵游社,朵游社,Mostly Positive,,"TITLE: Death Mark Vol.1 - 死印之迷雾
GENRE: Indie
DEVELOPER: 朵游社
PUBLISHER: 朵游社
RELEASE DATE: 31 May, 2018","31 May, 2018",Indie Detective Visual Novel +,
Johnny Mystery and The Halloween Killer,Bundle info,,,,,(25 reviews),Ma Ma Software,Ma Ma Software,Mostly Positive,,"TITLE: Johnny Mystery and The Halloween Killer
GENRE: Indie
DEVELOPER: Ma Ma Software
PUBLISHER: Ma Ma Software
FRANCHISE: Johnny Mystery
RELEASE DATE: 22 Jun, 2020","22 Jun, 2020",Anime Visual Novel Sexual Content Dating Sim +,
Reverie - A Heroes Tale,,,,,,(12 reviews),Foxless Box,Foxless Box,Mostly Positive,,"TITLE: Reverie - A Heroes Tale
GENRE: RPG
DEVELOPER: Foxless Box
PUBLISHER: Foxless Box
RELEASE DATE: 21 Mar, 2018","21 Mar, 2018",RPG +,
Numgeon,Bundle info,,,,,(58 reviews),FobTi interactive,FobTi interactive,Mostly Positive,,"TITLE: Numgeon
GENRE: Adventure, Casual, Indie, RPG
DEVELOPER: FobTi interactive
PUBLISHER: FobTi interactive
RELEASE DATE: 15 Dec, 2018","15 Dec, 2018",Casual Indie Adventure RPG Clicker 2D +,
Intergalactic Bubbles,Bundle info,,,,,(983 reviews),Hellscape Games,Hellscape Games,Mostly Positive,,"TITLE: Intergalactic Bubbles
GENRE: Casual, Indie
DEVELOPER: Hellscape Games
PUBLISHER: Hellscape Games
RELEASE DATE: 29 May, 2015","29 May, 2015",Casual Indie Puzzle Singleplayer Arcade +,
Dungeon Solver,Bundle info,,,,,(33 reviews),Crickkin Game Studio,Crickkin Game Studio,Mostly Positive,,"TITLE: Dungeon Solver
GENRE: Casual, Indie, Strategy
DEVELOPER: Crickkin Game Studio
PUBLISHER: Crickkin Game Studio
RELEASE DATE: 18 May, 2020","18 May, 2020",Casual Indie Strategy Puzzle Tabletop 2D +,
The First Class VR,"6,99€",,,,,(31 reviews),Light & Digital Technology,Zodiac Interactive,Mostly Positive,,"TITLE: The First Class VR
GENRE: Indie, Simulation
DEVELOPER: Light & Digital Technology
PUBLISHER: Zodiac Interactive
FRANCHISE: Zodiac Interactive
RELEASE DATE: 14 Dec, 2017","14 Dec, 2017",Simulation Indie VR Flight Casual +,
Aleesha's Tower,,,,,,(18 reviews),Pixel vs Pixel,Pixel vs Pixel,Mostly Positive,,"TITLE: Aleesha's Tower
GENRE: Action, Adventure, Indie
DEVELOPER: Pixel vs Pixel
PUBLISHER: Pixel vs Pixel
RELEASE DATE: 3 Sep, 2019","3 Sep, 2019",Indie Action Adventure 2D Pixel Graphics +,
Weeping Willow - Detective Visual Novel,,,,,,(50 reviews),TechnoCat Games,TechnoCat Games,Mostly Positive,,"TITLE: Weeping Willow - Detective Visual Novel
GENRE: Adventure, Casual
DEVELOPER: TechnoCat Games
PUBLISHER: TechnoCat Games
RELEASE DATE: 3 Oct, 2019","3 Oct, 2019",Adventure Casual Nudity Violent Visual Novel +,
Fist Puncher,Bundle info,,,,,(176 reviews),Team2Bit,Adult Swim Games,Mostly Positive,,"TITLE: Fist Puncher
GENRE: Action, Indie
DEVELOPER: Team2Bit
PUBLISHER: Adult Swim Games
RELEASE DATE: 21 Jun, 2013","21 Jun, 2013",Action Indie Beat 'em up Local Co-Op Retro +,
All Our Asias,,,,Free,,(136 reviews),Melos Han-Tani,Analgesic Productions,Mostly Positive,,"TITLE: All Our Asias
GENRE: Adventure, Free to Play, Indie, RPG
DEVELOPER: Melos Han-Tani
PUBLISHER: Analgesic Productions
RELEASE DATE: 7 Feb, 2018","7 Feb, 2018",3D Platformer Exploration Walking Simulator 3D +,
The Warriorlock,,,,,,(18 reviews),Fellstrike Games,Fellstrike Games,Mostly Positive,,"TITLE: The Warriorlock
GENRE: Adventure, Casual, RPG, Strategy
DEVELOPER: Fellstrike Games
PUBLISHER: Fellstrike Games
RELEASE DATE: 13 Sep, 2018","13 Sep, 2018",Strategy Adventure RPG Casual RPGMaker +,
Please The Gods,,,,,,(24 reviews),Surma Games,Spawn Point OSK,Mostly Positive,,"TITLE: Please The Gods
GENRE: Adventure, RPG
DEVELOPER: Surma Games
PUBLISHER: Spawn Point OSK
RELEASE DATE: 17 Jul, 2019","17 Jul, 2019",RPG Adventure Turn-Based Indie Mythology +,
Chompy Chomp Chomp,,,,,,(106 reviews),Utopian World of Sandwiches,Utopian World of Sandwiches,Mostly Positive,,"TITLE: Chompy Chomp Chomp
GENRE: Action, Indie
DEVELOPER: Utopian World of Sandwiches
PUBLISHER: Utopian World of Sandwiches
FRANCHISE: Chompy Chomp Chomp
RELEASE DATE: 16 May, 2014","16 May, 2014",Indie Action Local Co-Op Local Multiplayer +,
Battle for Orion 2,,,,,,(47 reviews),Infinite Loop Games,Infinite Loop Games,Mostly Positive,,"TITLE: Battle for Orion 2
GENRE: Indie, Strategy
DEVELOPER: Infinite Loop Games
PUBLISHER: Infinite Loop Games
RELEASE DATE: 23 Mar, 2017","23 Mar, 2017",Strategy Indie RTS Space +,
Red points,,,,,,(10 reviews),Laush Dmitriy Sergeevich,Laush Studio,Mostly Positive,,"TITLE: Red points
GENRE: Casual, Indie
DEVELOPER: Laush Dmitriy Sergeevich
PUBLISHER: Laush Studio
RELEASE DATE: 16 Nov, 2018","16 Nov, 2018",Casual Indie Singleplayer Atmospheric Music +,
Flat Kingdom Paper's Cut Edition,Bundle info,,,,,(47 reviews),Fat Panda Games,Games Starter,Mostly Positive,,"TITLE: Flat Kingdom Paper's Cut Edition
GENRE: Action, Adventure, Indie
DEVELOPER: Fat Panda Games
PUBLISHER: Games Starter
RELEASE DATE: 7 Apr, 2016","7 Apr, 2016",Indie Action Adventure Platformer 2D +,
Exotic Matter,,,,,,(10 reviews),Moebiusgames,Moebiusgames,Mostly Positive,,"TITLE: Exotic Matter
GENRE: Action, Adventure, Indie, RPG, Early Access
DEVELOPER: Moebiusgames
PUBLISHER: Moebiusgames
RELEASE DATE: 6 Jul, 2018","6 Jul, 2018",Open World Survival Craft Adventure Indie RPG +,
Jet Gunner,,,,,,(95 reviews),Sinclair Strange,Sinclair Strange,Mostly Positive,,"TITLE: Jet Gunner
GENRE: Action, Adventure, Indie
DEVELOPER: Sinclair Strange
PUBLISHER: Sinclair Strange
RELEASE DATE: 4 Aug, 2014","4 Aug, 2014",Action Indie Adventure Platformer Retro +,
Heroine Anthem Zero -Sacrifice-,,,,,,(444 reviews),WindThunder Studio,Skywalker HK,Mixed,,"TITLE: Heroine Anthem Zero -Sacrifice-
GENRE: Adventure, Indie, RPG
DEVELOPER: WindThunder Studio
PUBLISHER: Skywalker HK
RELEASE DATE: 23 Dec, 2016","23 Dec, 2016",RPG Adventure Anime Indie Side Scroller +,
Brrrainz: Feed your Hunger,,,,,,(12 reviews),Brrrainz Incorporated,Brrrainz Incorporated,Mostly Positive,,"TITLE: Brrrainz: Feed your Hunger
GENRE: Action, Adventure, Indie, Strategy
DEVELOPER: Brrrainz Incorporated
PUBLISHER: Brrrainz Incorporated
RELEASE DATE: 5 Apr, 2019","5 Apr, 2019",Action Strategy Indie Adventure Zombies +,
12 HOURS 2,Bundle info,,,,,(11 reviews),Second Reality,Second Reality,Mostly Positive,,"TITLE: 12 HOURS 2
GENRE: Action, Adventure, Indie, Simulation
DEVELOPER: Second Reality
PUBLISHER: Second Reality
FRANCHISE: 12 HOURS
RELEASE DATE: 20 Aug, 2019
EARLY ACCESS RELEASE DATE: 10 Aug, 2019","20 Aug, 2019",Indie Action Simulation Adventure Horror +,
Artist Idle,,,,Free To Play,,(379 reviews),YDKR,YDKR,Mixed,,"TITLE: Artist Idle
GENRE: Free to Play, Indie
DEVELOPER: YDKR
PUBLISHER: YDKR
RELEASE DATE: 18 Jan, 2019","18 Jan, 2019",Free to Play Clicker Idler Indie +,
Disorder,Bundle info,,,,,(71 reviews),Swagabyte Games,Rooster Teeth Games,Mostly Positive,,"TITLE: Disorder
GENRE: Action, Indie
DEVELOPER: Swagabyte Games
PUBLISHER: Rooster Teeth Games
RELEASE DATE: 12 Jan, 2015","12 Jan, 2015",Indie Action Platformer Pixel Graphics Dark +,
FreeHolder,,,,,,(68 reviews),RogueWare,RogueWare,Mostly Positive,,"TITLE: FreeHolder
GENRE: Indie, RPG, Simulation, Strategy, Early Access
DEVELOPER: RogueWare
PUBLISHER: RogueWare
RELEASE DATE: 5 Jul, 2016","5 Jul, 2016",Strategy Early Access Indie RPG Simulation +,
One More Night,,,,,,(11 reviews),Big Red Planet,Big Red Planet,Mostly Positive,,"TITLE: One More Night
GENRE: Action, Indie, Strategy, Early Access
DEVELOPER: Big Red Planet
PUBLISHER: Big Red Planet
RELEASE DATE: 18 Nov, 2016","18 Nov, 2016",Indie Strategy Action Early Access Co-op +,
Frio - Lost in old town,,,,,,(51 reviews),erocona,erocona,Mostly Positive,,"TITLE: Frio - Lost in old town
GENRE: Adventure, Indie
DEVELOPER: erocona
PUBLISHER: erocona
RELEASE DATE: 5 Feb, 2018","5 Feb, 2018",Adventure Indie Horror +,
Dream Golf VR,,,,,,(112 reviews),Isaac Stearns,Isaac Stearns,Mostly Positive,,"TITLE: Dream Golf VR
GENRE: Casual, Free to Play, Indie, Sports
DEVELOPER: Isaac Stearns
PUBLISHER: Isaac Stearns
RELEASE DATE: 3 Nov, 2017","3 Nov, 2017",Free to Play VR Mini Golf Golf Realistic +,
Freebie,Bundle info,,,,,(320 reviews),Free Games Info,Back To Basics Gaming,Mostly Positive,,"TITLE: Freebie
GENRE: Casual, Indie
DEVELOPER: Free Games Info, hyperboreanGames
PUBLISHER: Back To Basics Gaming
RELEASE DATE: 16 Jun, 2016","16 Jun, 2016",Casual Indie Arcade +,
Battle Royale Builder,,,,,,(38 reviews),Skeptika1,Skeptika1,Mostly Positive,,"TITLE: Battle Royale Builder
GENRE: Action, Indie
DEVELOPER: Skeptika1
PUBLISHER: Skeptika1
RELEASE DATE: 10 Jan, 2019","10 Jan, 2019",Indie Action Battle Royale +,
Roogoo,,,,,,(231 reviews),Spidermonk Entertainment,SouthPeak Games,Mostly Positive,,"TITLE: Roogoo
GENRE: Casual
DEVELOPER: Spidermonk Entertainment
PUBLISHER: SouthPeak Games
RELEASE DATE: 17 Dec, 2009","17 Dec, 2009",Casual Puzzle Indie +,
